,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
05_Q1_Min_Temp,0.11659753859469564,0.16436700122559764,-0.14562786621555934,-0.11830762027000669,-0.16942466740231713,0.0012636755208815969,0.02524365910204175,-0.08328830743197115,0.03891126634055906,-0.11543676608869473,0.029632247409294158,0.11880352140232972,-0.0022834894395019657,0.14753712742363695,0.032923416057144717,-0.02277569609168413,0.003311452070303162,-0.07828656574490647,-0.1340178722025811,-0.01775201480684996,-0.061717693586722425,0.05201891891818594,0.04490552656426393,-0.04704274132204932,-0.02518576502551477,0.20116442920098013,0.03525382951675539,0.005106648144729248,0.12264499039173536,0.03218557188274434,-0.11780173717440343,-0.008763361088975938,-0.055873838213153365,0.03920431549776584,0.0599180092005331,0.0610595722651611,-0.054053550715759444,0.22131043252375593,0.2888533338534578,0.09630867803280839,0.34645789307350994,0.006556607151791391,-0.020797867769901245,0.10998778378830269,0.20572054883804405,0.15688005882012487,-0.3344545059972782,0.07016637437402815,0.08350409626979881,0.10493627579067452,0.09866023074574323,-0.12745510946145014,-0.13015951753660737,-0.18592874715154473,-0.03574028965844073,-0.005693281063791064,0.14575886220431003,-0.048239433578162585,-0.002206784020178057,0.2938001593246862,0.11967333624039048,0.036339760486099146,0.086940117442667,-0.03567937707048367,-0.06934491583392058,0.003002536130589227,-0.041681618436100874,0.07054673824010751,-0.014129131046641541,-0.09854483715803299,-0.022357882375870775,0.033577451567829895
05_Q2_Min_Temp,0.1746066105694279,0.08291897990334506,-0.05575801968370231,0.08972253783689263,0.09952236627132446,-0.1445199894881451,0.05562007674927536,0.07690454841901692,0.1694011411198603,0.03700084042463563,0.006883454285426053,0.15244224602248121,-0.12207456546173812,0.03584360974370527,0.060711343575482205,0.027851117490134095,-0.06322600804648981,-0.01087018440335405,0.029168024420386313,0.14778618513364536,-0.054173412534337745,0.18088329250856044,0.01785577516316928,-0.034845473237346776,0.05499486742325646,-0.04192568179593674,-0.10335267094110723,0.015101354165098932,0.19229247434984684,0.06925486414669119,-0.01698432167303035,-0.06536563103191378,-0.21396203427986188,0.06213478943186005,0.15702928857931545,0.007727897336434031,-0.14078225689023127,-0.06677882515754513,0.16282306554369722,0.06685017314413315,-0.09127941906476197,-0.3228741890339961,-0.3599626492370905,-0.08541251346880366,-0.2841561483232186,-0.04803987908921516,0.09043978200094469,0.0073062179569501895,0.014318085380974274,0.013292784234706118,0.07836618747254993,-0.05086876572488275,0.005058091611748347,-0.09830106244884794,0.029918123048600434,0.031174311802962318,-0.043168994099571575,0.061497657260667,-0.14378915990438357,9.931180877664758e-10,0.11026788597229524,0.020726425694802698,-0.2648334322059421,0.15478339775643307,-0.09316653182068067,-0.11706299069325571,0.0011083005678137678,0.09425198459856723,0.043126010870964876,0.20817309995138591,0.10422839030111883,0.017608714744345284
06_Q1_Min_Temp,0.11623196836736516,0.06529482850976655,0.20607485389449187,-0.06599474552033863,-0.038466039421589764,-0.1296964175056729,0.2129977029700118,0.04965033515377725,-0.10606777342782378,0.09217942782095352,-0.0865937331861698,0.005955784821390732,-0.11470383056760551,-0.034920090256757186,0.08869199300141078,0.15246881210541116,0.005403700433008252,-0.0398669057239115,0.008686559073750402,0.12500782476796243,0.019097807516000608,0.011714893074892135,-0.027858503055772806,-0.026613598038940624,0.034518078420304694,0.022806151051434714,-0.03406197865854288,-0.02493998033650563,0.12279630113203625,0.11977651937419757,-0.043906052192575984,-0.11192382906666806,0.021252366720499377,-0.07946572573631455,0.09023361847430121,-0.08408256593656352,-0.02548379607259859,-0.056635949099195976,0.3315222684244878,-0.14758271533662906,-0.39080599360692386,0.06311969671301186,0.2518344290639827,0.20245110703460206,0.2834407125585439,-0.10660818983410283,0.012692646137857746,-0.06815575346056836,0.17296801240048615,-0.050673273099868466,0.16423270169473933,-0.0887553443435869,0.1955747328038109,-0.04646396697983729,0.11382956138179584,-0.014422547954216366,-0.06801950041058036,-0.15934125188797577,0.02446192680397311,-1.0633674496496326e-10,-0.027018029444564967,-0.07700928775782659,0.06942289164283053,0.010551546184636305,-0.09479857715911291,-0.02975513338718888,-0.0433295320103511,-0.1781760343267921,0.07718807711653289,0.013449419090046967,0.032749758032532744,-0.02901596619197186
06_Q2_Min_Temp,0.12178912660589274,-0.2173305438031877,-0.0026897750854132556,-0.044517046734032575,-0.027393388577878854,0.04167279695002441,-0.11128449010985292,0.22064760540087605,0.002072031770719724,-0.05705218723827388,-0.034357025047885896,0.019920218894348515,-0.0843150640228556,0.1950095212522212,0.16750016619659777,-0.10878606635381312,0.08786663868224269,-0.02454828792078783,-0.1399970961098156,-0.0832018669718439,-0.017724158454167346,-0.06486023121960471,0.01908372185639242,-0.07987377354566579,-0.14445009499755104,-0.041134196778909254,0.10508862789414292,0.03895022136424198,0.013414298172010633,-0.09229543927616107,-0.22932619278291894,-0.05348195861578287,0.10248409765213932,0.03994368667313425,0.05314258242386785,-0.16490669176941336,0.2642612373474912,0.37433585351968185,0.0566344359432959,0.02665925033683539,-0.029928191626109546,-0.17578375253016887,0.08364918401374603,0.04853768807310256,-0.07682728024599694,-0.10757357541461543,0.2950014272058788,0.25509860427235875,-0.04421865166533394,-0.08071954557644147,0.12285057726002978,0.03710670679787787,0.09267839452862692,0.07185502621711827,0.032906201374109385,-0.14640575253327812,0.06904579220527249,0.1057535789841256,0.07103881872247052,-6.091334381341795e-10,-0.03370971646698859,0.039067378846176185,0.011511384494240788,-0.08077420228895565,0.019783432118383203,-0.051168788888873766,-0.2534950899494117,0.04769620489575052,0.0081296442219536,0.04760034656525404,0.08062860645713403,0.02283545309532483
07_Q1_Min_Temp,0.15345787872389108,-0.04266069402413981,0.014605967802823284,0.07027506953571626,0.013609593541195696,-0.2770415658338315,-0.05349727079734884,0.10360435284006424,-0.15225971625304086,0.0696969593172964,0.11872040112616794,-0.003609630478077572,0.1181998562961673,0.04427984237254739,-0.0620552117453641,0.08344981623049419,-0.05811962222321907,-0.024832332469110364,0.0732614361755627,-0.11787564557023678,0.07867135752967828,0.03024092955413793,0.0903555961302387,-0.07150445531947158,-0.060549240370604065,0.12576733979423532,0.05905220513087489,-0.160929314697497,0.06647602384481843,0.025007659253168397,-0.06543378954832976,-0.005658253662234269,0.01063370216079658,-0.11543586972182143,-0.09084947765024608,0.29701536196358674,-0.10467446388918718,0.2333945290288843,-0.22541592216199083,-0.45895073367340855,-0.048087711547374755,-0.1249334736224658,-0.04527332732794839,0.08037886029103652,-0.05832047635066645,0.08513912320183356,-0.0853945808775649,0.013449862882070965,-0.06819217921155755,-0.10942441146153661,-0.06716236163773454,0.0697025763152327,0.05304257462977488,-0.06978429675520392,0.0532890366737889,-0.11595924743063235,-0.06693474847954513,-0.2175210863153564,-0.22906512706807858,2.904529186609217e-10,0.04231367285310769,0.17181757471028394,-0.040091723445070906,-0.002126401295856061,0.04530170638597665,0.023614464363533223,-0.05171353471393335,0.01890665714132568,-0.06302514075694035,-0.1565962760363564,0.0440122956135275,0.060150234532256604
07_Q2_Min_Temp,0.1275934997959451,0.10230401644484693,0.1312096846708631,-0.18624479720479178,-0.15057118397361174,-0.054692592010280164,-0.11568536292744826,-0.06995959365619885,0.07453326226746956,-0.04493964530045052,-0.042886666110797916,-0.03724474252672372,0.11143966908483026,0.09800710438429613,-0.01066026780410713,-0.01949591212036631,-0.0288034673916451,-0.011929804354765941,0.10991106456889216,0.02701864003435238,0.014890655722524106,-0.10668878341751233,0.11949263206994827,-0.028639340488190446,-0.14384992055934592,-0.17349465033355493,-0.020138601451061527,0.0843833425751539,-0.05574720971774102,0.08268579261719253,-0.19719245461282595,-0.011263905922337905,-0.13809426630748728,0.09684144578737025,-0.024613184129359277,-0.04576559714428126,-0.06129292687537014,-0.23006520575340805,-0.15919091032879445,0.011719350290854892,0.10594215530147617,0.08953271503193536,-0.07541409412373089,0.5599226108404028,-0.150645715406442,-0.10824171852653368,0.06095004388388636,-0.13135443125390683,-0.19025331272605814,0.15353130072762072,0.13370061532347732,0.04052768492617509,0.04172106969023838,-0.025537206839376783,-0.029054426956304558,-0.0041879006386282835,0.04033030468493429,-0.01908802580215168,-0.02025830803728078,-1.1660368504085028e-10,-0.08163729895990629,0.11052207574298506,0.1274690659884317,0.17840504719051356,0.03103254860380647,-0.08004861356942464,-0.10135785325806985,-0.018857539395243303,-0.0702158625962053,0.05167218550800336,-0.061276293139605115,-0.08911844630749943
08_Q1_Min_Temp,0.20228533817003438,0.005762130192991394,-0.13186962365154706,0.039068654998168674,0.02881464245122062,0.05492681902267953,0.048438051775212786,-0.07444476922776481,0.059091284774926256,0.031331019153232595,-0.1083954618541009,-0.13884347652585607,0.07719127927008819,0.027165432171870778,-0.03316726663114368,-0.06937964842718364,0.04737192108320493,0.016083213181054934,0.07082175082470818,0.03480160278795956,0.09651886888473149,-0.18661360740616545,0.02187672158343177,0.0023721241821001715,0.05086391236465798,-0.17336213595793654,0.08570056589779106,0.013766454042240445,0.05059793508727466,-0.055698712467800025,-0.1276767859105711,-0.11574722961040057,-0.05658058282821568,-0.1821251697881952,0.187106626941957,0.0637265397161329,-0.05830903718889873,-0.21878312677402537,-0.017220742414417567,-0.05889128483765692,0.19841364259058153,-0.33949075144038154,0.4265650083751363,-0.16634165576359347,-0.03590383233611605,-0.041314135101678584,-0.0983349598523088,0.08855780682414015,0.1375920339969589,0.27302153012550484,-0.12938636597099215,-0.12728990736067333,0.09507333654302907,0.043001332162854254,0.04718906325846061,-0.04739857570965786,-0.04280302578643025,-0.030816396661268737,0.05090351994772056,-6.698514555536494e-10,-0.07130248686051108,0.13121263479564244,-0.10544105167922671,0.019949753151964258,0.18423391681020745,-0.07549483469400958,0.0023695468926343555,0.014975350772170826,0.08482706051851402,-0.05997056892637665,-0.00335340148919472,-0.06725573962947942
08_Q2_Min_Temp,0.1686059132695342,-0.026099038105144697,-0.01371009875667941,0.05875264330668613,-0.0506076714633797,0.26492821409182543,-0.06016065302623587,0.04484943218020432,-0.0954768930755765,0.0327639275965272,-0.033070860445596845,0.14013646596483775,0.1146247844042777,-0.023990776044772996,0.055553334653343805,0.14517476167862622,-0.010861748518118379,0.038233146729365175,0.0898297999371235,0.023945399979503526,-0.042865265487354295,0.052430495695539626,0.06937468323291894,0.019169931221550814,-0.22220030075217423,-0.009075396348424261,0.009367677344182732,-0.14928140970376022,0.16090782826087988,0.07635440005768444,-0.13794073636514156,-0.03836551020515732,-0.05648448599640931,-0.03255626525965567,0.1747063213018541,0.08355315050121317,0.028080443291715287,-0.02733135348812333,0.03819044004262204,-0.10831255656712707,0.11432148299502402,0.4486056254155292,-0.056013869255295556,-0.28260140236111814,-0.08833956425307726,-0.3663425338215457,-0.004062294620648974,0.08537864970766328,0.03321884900047095,-0.05685075211717094,0.08094934509843567,-0.022253830471607353,-0.11222512010794275,-0.05607799781910524,-0.1035749821390516,-0.13128201187033153,-0.08908906667045331,-0.10652831835182794,0.08373968471424584,-1.3563913880965117e-11,-0.14002755122043792,-0.12010859101519365,-0.050920744341923875,0.11282991964463782,0.07355285503147292,-0.03074013021081083,0.08025896812918806,0.042043327054723946,-0.1427571676009202,-0.01438843380883096,0.05407749621164017,-0.06408879723318661
09_Q1_Min_Temp,0.02187922646468691,-0.2322403269841638,-0.12762767989568585,-0.0683151850235515,0.030106264708310747,-0.04532141639119096,0.19437265845801188,-0.083250464640024,-0.1033030348162278,-0.084615715613889,-0.16873380751459693,0.12193419203476684,0.1361957514697496,0.09424662941777248,-0.020024093207141453,0.12412388878217206,-0.06508022468538381,-0.015289033427106653,0.12756909813884548,0.004367041747436462,0.04490117196664451,0.08672316159569243,0.011442369627595511,-0.041252660628550715,-0.040792179479780366,-0.018074473491870455,-0.025788344427307208,-0.16543658153756502,0.023342198029833387,0.11296259428795545,-0.07629124113937993,-0.05436147049215655,-0.2554691241004128,0.04084048871853671,-0.1679771685372606,0.09571513390060932,-0.05849984160979827,0.17424852846464567,-0.222830010108575,0.4835678494211408,-0.22175322939820652,-0.006840848470307559,0.18599105908562888,-0.01411814717617546,-0.004094819120977637,0.004900542179915523,-0.07208318776042034,0.03551293113795412,0.03822604248357356,-0.047158081646322764,-0.04937014781149063,-0.0342136055186036,-0.03186599460631224,-0.029861151686983563,-0.044419191388505246,0.13662699589905986,0.026097508129619116,-0.11550699443179152,0.021120342125519158,-1.5624626592547486e-10,-0.15484188249207934,0.09146634319913634,0.05614116660719281,-0.029242424651884993,0.04291688382606165,-0.08328479979512127,-0.012863043706315087,-0.0012043238324589492,-0.016862089695045268,0.17018965301844544,-0.023397021503744474,0.2383561717458922
09_Q2_Min_Temp,-0.0808095997697674,-0.03409572174520263,-0.029610744377182825,-0.2957784908856201,0.15760596195285187,-0.010406524419064003,-0.015401745540844941,0.05650442688228287,0.16548808940012166,0.15505060360813716,-0.030259999161208875,-0.009317926109918245,0.17883898795896733,-0.07272551376604529,0.049787207926012725,0.03946592452252681,0.07931929999409415,-0.00540338212699748,0.030715187219173698,0.049825687951345246,-0.015438003045510296,-0.04093138136340044,0.05887709995045205,-0.08450946047581051,-0.07240049111309943,-0.012406036416241231,0.06851272574302086,-0.021389322017000875,0.14700010913349926,-0.047163937648887336,-0.2965541658167371,-0.004207699499235135,0.028597193179776298,-0.09388407423277302,-0.03164853923084818,-0.04056400187469028,0.17227541717871667,-0.17211878519494758,-0.17445785922185572,0.013734442080683494,-0.06962087389242376,-0.12903463962567546,-0.341726581979441,-0.1420567194218394,0.45830501363663084,0.040455452511657844,-0.048223283592307424,-0.017661215956770157,-0.09792595451136946,-0.054144553638463364,-0.024573042164064862,-0.10021938155515628,-0.0679764048585184,-0.05431407606852325,0.1253180551247618,-0.08847876284572931,-0.029680025525923664,-0.06333107801289402,-0.021089982471144086,-1.1828111597805835e-09,0.03781913998656236,-0.03030930526399127,0.1044400691742314,-0.10027495188200897,0.11717254425152511,0.0021343123477388683,0.04467868734016683,0.0897165135365748,0.11398709675617423,0.169478516627867,-0.030963783020566463,-0.11342025647347566
10_Q1_Min_Temp,0.09071669245444536,0.087220609163791,0.12089247833813418,-0.09184102559168146,0.33017351595738437,0.044197229527117854,-0.031829966082606846,-0.009779768052289665,-0.04214295694501094,-0.0869139711992897,0.04746476131946785,-0.025222149061575876,-0.01848178769194622,0.1300368650939317,0.029572618273802333,0.049756221434396654,0.009051295988502683,-0.08865866303158412,-0.0955818939891564,-0.016375331674710336,-0.010331791328509149,0.019528445096204612,-0.030466025641449908,-0.1027035615966701,-0.08631587067544222,0.07979917563077923,0.14918364310623872,0.04704560298401539,0.02035484701491707,0.05533371759646555,-0.16510357133186776,-0.03356452988935124,0.15425956570020866,0.05475812631061916,0.045162947365556344,0.0019643402374658336,0.20418528449256418,-0.2013049304748088,0.022777815085340408,0.035945603973385476,-0.20855420750253517,0.15503386144110415,0.07789289893702091,-0.0676654718686374,-0.3717570395353453,0.3592383317057557,-0.2646317583246991,0.021859371734754093,-0.060638519225005225,-0.1500616853499033,0.03780835195430653,-0.0874655824227287,0.11535535502270985,-0.030333281967517937,-0.009467049473424013,0.11915083523069869,0.13985777945704558,-0.05490852737808577,0.06046433114730535,4.2877840167321324e-11,-0.09660039828946929,0.03727617262724744,-0.1390162942419088,0.04548700199216856,-0.0082200600535976,0.08084439924122669,0.014865156108301886,0.12161381608179236,0.06586638234934136,-0.07251353903503781,-0.15673248952577964,-0.10020372581772981
10_Q2_Min_Temp,-0.007462066369569328,0.17461806327275683,-0.23839380151696188,-0.07158559668960439,0.052543256630884126,-0.06621816469972426,0.03778590358306721,0.16216825296373907,-0.1417903054945759,0.044720504605825585,-0.20491300219609643,-0.0026731157219659907,-0.07697904089702715,-0.03166673194269856,-0.0024135647470451133,0.017769509637115082,-0.014184936412193927,-0.09531631522587157,0.02785559445423864,0.04208875018729552,-0.04861889463904802,-0.0550283641584157,-0.008815610791336845,-0.05931591136497533,-0.06933969770610335,-0.07412255388922534,-0.050626271771794545,-0.11528983998379347,-0.12035443788225834,0.05510492190638103,-0.04784720557798334,-0.09638632347624862,-0.07881519779694793,-0.01934587920235198,0.10883517854419922,0.09970270267407282,-0.08529260430409447,-0.03528196750998232,0.018829468227155054,-0.022064599840230445,0.1399393909093222,0.19552888832186646,0.018072375603885048,-0.042919726884368896,0.06864697359638512,0.4374317259764136,0.46235745399414757,0.035606389886011364,-0.028649777453677673,0.056543576329032744,0.04309773546651556,-0.07968522094289653,0.013207736887480809,0.07298022341793169,-0.16074677171819582,0.14605905385630216,0.02974280743715103,-0.060023416514904816,-0.23610619826105625,-1.8387909250794365e-10,-0.013312652633132261,-0.1888559509418915,-0.03524206950456073,-0.1198949519627576,0.12350730754020249,-0.0005361958028037381,-0.11912402464055859,-0.05211479067198249,-0.02231321111294496,0.0030310920669444283,0.030395128687072025,-0.07868856142059369
05_Q1_Ptol,-0.034335235250646634,0.13855030634794208,-0.07315939599608465,-0.02113317144995801,-0.1554616719932438,-0.0403743261098577,-0.009772374511090942,0.07646967083854997,0.0828649781822818,-0.05834142325646447,0.18700060157066004,0.45471966999162916,0.10426763677867393,0.02691484403521852,0.16601376827152436,0.423500689199968,-0.11238877163834486,0.05850829334031229,-0.29095159401429843,-0.22747312662545835,0.0470974354057358,-0.3557262658893422,-0.1695342698899887,-0.009640742118622361,0.18404427579061758,-0.21735079175462613,0.004516522038786885,0.033322535499260626,-0.11138909993881307,-0.04005817002490179,0.05290330680373478,-0.031639698118054616,-0.01613571563515112,-0.07893665707225804,0.0475277759825283,0.15085548976472601,0.113753788184329,-0.08220323594740789,-0.04455366914419832,0.029640382021659004,-0.07698012642859395,-0.02971436278202509,0.00311754257642452,-0.004798730953659167,-0.013660365274406658,-0.014374904597700092,0.01265186337257327,-1.778716063327579e-12,-5.978126674244244e-11,1.48064893679134e-12,4.339931192198776e-11,1.8954018909944637e-11,1.1479844852502197e-12,9.306857368107657e-12,8.164025011581089e-12,-7.859510264829339e-11,-1.747681860342354e-11,5.083766740909823e-12,-1.9559340258545888e-11,-9.022310676343182e-12,1.7301382548851052e-11,-3.279729959837496e-11,2.989014591392447e-11,6.159558973983792e-12,2.5386442947805676e-11,1.0481447307308933e-11,-2.94285596325744e-11,1.2805381754965595e-12,-1.8075964336450312e-11,-2.508238061693646e-11,1.4485912469552886e-11,-8.90540002851381e-11
05_Q2_Ptol,-0.02269087982339898,0.14287033201937274,0.10932818695908204,0.011586639319253592,0.2255747441105978,-0.040200572786223014,-0.050145246831367785,-0.11803623470803196,-0.03291592403534969,-0.08477887547249421,-0.02735998574639013,0.19528325195941498,-0.06627645785524203,0.09663443989459136,0.3685875334986004,-0.18451694461112686,0.3061223862295069,0.2769525331002173,-0.048519368255544204,0.1344902396597206,0.38192604779918904,0.004249913259785132,0.3440942164734153,-0.05106035207732156,0.18895222549130405,-0.042516580572234494,-0.22367432564616588,-0.2527048265873867,0.0034947408709676787,-0.1417528531702795,0.04135526711355371,0.08204068843130632,-0.01786634398658092,-0.07624128387435172,0.018828854488916698,0.01243244388469041,0.0029385021793091395,0.04828463364755339,-0.0706467780738779,0.0038071405982384454,0.04216944885474269,0.10409229337787854,0.025768287040236613,0.03615804622493011,0.017147820375747334,0.025437333910294284,-0.006406939946508157,-3.994793905393035e-11,1.4864533215419584e-11,1.697202101080819e-11,1.4459086705720381e-11,-2.1230059377153054e-11,-1.3929635223064452e-11,-1.9470577927727106e-11,-1.0077728582191803e-12,3.1740957084913646e-11,-1.4337281362131193e-11,2.7733926266648723e-12,-4.82756890018976e-12,-1.926514503480803e-12,7.15719150612415e-12,-2.644630521519975e-11,-1.4173530404892887e-11,3.0521862814936185e-11,-1.9721328736732602e-11,-1.7928776518960632e-11,3.348359089994091e-11,-6.443720557136601e-12,1.0610748391037816e-11,5.3404669575485286e-11,2.0142221224261903e-12,-4.293641830965811e-12
06_Q1_Ptol,-0.008616446508486635,-0.03879877908563999,-0.04560748452955751,0.08764870313993305,-0.03521426634536181,-0.08923986622428115,-0.32195440703794204,-0.0020753448780288543,-0.30663004448809245,0.10252533741977704,-0.15860793700188555,-0.1215832350315669,-0.05490363709473056,0.07508291447651752,-0.05091907474131989,0.3684476734797516,-0.0454912339107326,0.18020363780587528,-0.11375903745582555,0.3813802858882639,0.04258920767230622,-0.14813255627545363,0.10855270314233728,0.24133391110661084,0.1679553524737969,0.28069844161220664,-0.027604427261377143,0.32073554755673384,0.04083860161054713,-0.1586180551789019,-0.16057171523773872,-0.050860939266762696,-0.09523649529651151,0.07971302145128557,0.0072943547177774515,-0.041570117335493456,0.013565837435263357,0.02441991832721839,-0.07642959529635411,0.06770983568568256,0.018825995884089425,-0.004386625714420746,-0.0281916338891207,-0.03654533781756625,-0.009019453724458901,0.023398454304421057,-0.01518954555396336,2.7346847009113162e-11,-1.3147125749179978e-11,2.1183943488267687e-11,-4.988456869803315e-11,9.324065824989347e-12,2.4796800029980304e-11,1.3629507245038752e-11,5.278624759519346e-12,-1.933092574901707e-11,-1.3370179963168027e-11,-4.462896718848697e-11,-2.5558298533123747e-11,-1.8335444273986923e-11,-3.887550004133544e-11,7.632000934010286e-11,-8.162998705804614e-12,-2.7359642329471967e-12,6.169142974243869e-11,-1.7464715437731648e-11,-2.469160206158838e-11,8.104274196174543e-12,-9.643952303406422e-12,-2.0717160625904896e-11,5.413031134438029e-13,2.7316202576808946e-11
06_Q2_Ptol,0.03804316007530102,-0.06992920073309894,-0.16043394214136542,-0.001959200672397107,0.06276452870780674,-0.0429736962645083,0.13659407716791344,0.20219126420548453,0.035885231914557704,-0.15238975198125926,0.4154078451588443,-0.010477535728914245,-0.0033760162853167866,0.22749993373538746,0.16673802328302573,-0.07427084495216789,0.14393644029871008,0.032920395026299155,0.3482907938113031,0.1994275681095758,-0.16300486983146187,-0.25568578174017287,-0.04891591828895711,0.5107719178198643,-0.1261651392648166,0.11958178682532192,0.024838133961422298,-0.07061362338365881,-0.08834595948881799,0.029032750716065536,0.041966361128113465,0.03572837563914728,0.00532246043069412,-0.1141976989207872,0.015843328627132947,0.03602011528015041,0.0007168934129437084,-0.0635640227112998,0.041205116927035254,0.05174583014715077,-0.06087015942365473,0.028454510937693276,-0.026613409444790598,0.05600201016785242,0.03791120348469669,0.04101309094062055,-0.014147118097631164,-5.539121678693748e-12,-2.5110302726005784e-11,-2.5018237481688743e-11,-1.767075374914384e-11,2.7071837827019607e-11,-1.3738753190661868e-11,2.1213600320812986e-11,1.0273754069700658e-11,-1.586642622841694e-11,8.321671476907433e-12,3.332309428394353e-11,4.08754627367891e-12,-4.609812531697344e-12,3.402475523550663e-11,-1.8478052421500024e-11,2.979837036842792e-11,-4.097990002893681e-11,-8.638589843457112e-12,3.679767601738604e-11,3.676038640154644e-12,-2.048500258311492e-13,5.508760114736333e-12,-2.9245814103795453e-11,-6.993195085513992e-12,-1.5700885036551426e-11
07_Q1_Ptol,-0.086946308815415,0.09894729550793996,0.014255676172125963,-0.08316603379509019,-0.04041215186199777,0.04881246486714089,0.1992528703693035,0.21044846959678704,-0.2510509769500315,-0.05440613631527462,0.02478907573165919,-0.10662031822159872,0.08600178786381543,0.2423267158027277,-0.141292408278769,-0.07013522193598809,-0.12564199623230402,0.6234744701904814,0.05113915978655066,-0.2628731564575489,-0.21998930409832132,0.030098036417136875,0.21054600370009557,-0.07379589344755555,0.18678809736161478,-0.09202721853250725,0.182576225310746,-0.00930593299900466,0.1628649272935353,0.04877234363477728,0.03658067414024682,-0.03364754018492927,-0.005031821063370329,0.11024790596917076,0.014162288938121364,-0.07225805982482958,-0.00351403634385275,-0.08764984308292373,0.06678383938721463,0.004455597006485318,-0.0036218805786332325,-0.03113571606274243,-0.04607961660692687,-0.024871269752703016,0.014088372049319828,0.027922172209919844,0.02491533198351414,1.4094878042492098e-11,2.4055521463672846e-11,2.792800712914101e-12,1.4424894004966271e-11,-9.55021478565854e-12,4.897804384285109e-12,-2.9369423559799657e-12,7.324627016025431e-12,-1.3297932199840545e-11,9.59322898896886e-12,1.5602658054447716e-12,1.2477373301233996e-11,2.3209691113468267e-11,1.594671616977905e-11,-1.291527475244525e-11,1.9930675165813483e-11,-2.2925647491511825e-11,-1.1888295903261792e-11,9.462278183214323e-12,-1.2911283153727027e-11,-1.1924763260173776e-11,7.030917514860846e-12,-2.5482782550767524e-11,3.886238553185706e-12,-4.889949556385886e-12
07_Q2_Ptol,0.010074657352128796,0.0036458167921739593,0.02425684160583058,0.07573931541573613,0.04678154132314811,0.19700803177950654,0.04368604480745959,-0.086259463893725,0.08153454375861907,0.5091276256979816,0.09103520536937272,-0.09110959865774192,0.042342661403397965,0.3411086442644632,0.09638023688273806,-0.04229136924623445,-0.22902002147024866,-0.11071865411225752,0.030274881550890278,0.056242570546664664,-0.13374794140967922,-0.22243280110513486,0.269523477076538,-0.24162251142781466,0.09466436549196489,0.09529584327580931,-0.1940561699139339,0.03939324657298271,-0.3077885920199859,0.26289164951347865,0.054542544372405216,0.11586211139119323,-0.02430461755228136,-0.008796182811692532,0.03857327764459004,0.05778589930723512,0.05936328919647901,0.09307012121126498,0.03478614986467288,0.02784228268233593,-0.043879016104816884,-0.015366287483724046,-0.003597309594969525,-0.05856823898371047,0.024189473158087678,-0.02473037358460043,-0.019872260598841764,1.8164181964097637e-11,-1.1629819503256034e-11,9.162698377807033e-12,-2.1263268923377154e-12,-1.994723830556211e-12,-1.677888730733379e-11,-1.729697635122207e-11,-9.041503656881389e-12,-1.1047579517864392e-11,-1.658481685318236e-11,6.364020421756322e-12,-4.254035318451699e-11,-3.0427917130371185e-12,1.513877911918371e-11,1.3796686015865589e-11,-6.830774834654108e-11,3.578812246551877e-11,7.960909709225916e-12,-2.4807949097760407e-11,2.632064705077042e-12,3.6246589063537726e-11,-1.0649758852565583e-11,2.7693777826520716e-11,2.7361321541796713e-11,6.122845286338219e-13
08_Q1_Ptol,-0.1010457763821994,0.09180649611738331,0.04669450829426817,0.04206246549109507,-0.0723165065838854,0.06961572708919549,0.033111557276313534,0.2597854443503913,-0.07400445636419416,-0.06225853609235522,-0.06967142293185322,0.23548851816305758,0.3085211800648746,0.14819538012728825,-0.1259206426146462,-0.3318563355933387,-0.24619022066650775,0.007642898831041024,0.10578557889625939,0.4071631976479338,0.3733896065265709,-0.1022215895942038,-0.30274261673430064,-0.21376438883972404,-0.011764508070177884,0.059867492377276836,0.08735921609322339,0.15177391921609534,0.07715795704858268,0.01973562056158973,0.08077400884232584,0.010283451055462736,0.05565394972960361,-0.05718873258409954,-0.04056139929715418,-0.01802707863115418,0.021847994896569384,0.027554902553931702,0.03282772511451463,-0.024436049135240036,-0.009578566991976758,0.02391809613129744,-0.03891523771947179,-0.014156267170021766,-0.007335228115828471,-0.000333551946032286,-0.007405880895740645,-7.791680495250475e-12,1.6404877456466238e-11,-4.817438115090056e-11,7.194099482799032e-12,3.734134529365107e-12,1.861898135668838e-11,-8.945082955597039e-12,8.841885557053786e-12,3.8180823086486626e-11,2.2710618108323644e-11,-1.5221990334879365e-12,-1.0898761060307294e-11,1.0904360747687747e-11,2.3122247172491228e-11,-1.266070581706913e-13,-2.7596241264360444e-12,-2.1958060369975385e-11,-5.0387055638978495e-11,1.8602189233440924e-11,-6.337624869345859e-12,-1.096813959100551e-11,1.504220359382913e-11,-7.69586130933142e-12,-6.840791821893788e-12,3.7391072876813425e-11
