Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
2008,SPRINGFIELD,FLAX,0.5531558516801854,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,SPRINGFIELD,OATS,1.600523649373882,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,SPRINGFIELD,RED SPRING WHEAT,1.2014154471544713,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. ANDREWS,ARGENTINE CANOLA,0.7603634365800058,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. ANDREWS,BARLEY,1.735624111900533,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. ANDREWS,FLAX,0.6023535353535353,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. ANDREWS,OATS,1.546423683878298,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. ANDREWS,RED SPRING WHEAT,1.0672879830885142,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. CLEMENTS,ARGENTINE CANOLA,0.8889781267526641,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. CLEMENTS,OATS,1.3847069324090122,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. CLEMENTS,RED SPRING WHEAT,1.0771780527165142,-2.127320110514754,0.27172269713231506,-0.41083378990486225,0.3600675444902029,1.803044768527371,4.081221157417284,-2.4492581802599127,1.4118935799129413,0.15717319911750835,0.44807083979224066,-1.2531434368358378,-1.7775587596947267,-0.0009173951407161398,-1.1028500565023815,0.038951058593116,1.1185812017376846,0.22212809403237435,0.5525742942836204,0.2697948361130801,0.4155188639531725,-0.9329985751555699,-0.17790078950656157,-0.16689507681429044,-0.22591916317096264,-0.2321866208092823,-0.36146197493128207,-0.05061175307456921,-0.45766585438139074,-0.003014174017231256,-0.13142323283584198,-0.5462128049139965,-0.0548163078595419,0.2237099373257295,-0.2264716828588305,-0.1557603575813755,0.060570341327202334,0.17800830882418459,-0.19766118440271327,-0.14854169906007555,-0.017668980509012652,0.14736394454911192,0.11545500665511575,-0.1597613913723901,-0.010170007973771947,0.022124762452544564,-0.06858491053261351,-0.015120038460779018,-6.223960743715476e-10,-1.5191613302816368e-10,1.5021731372652195e-10,-2.8894854009399034e-11,8.748654440917197e-11,-2.40459543097445e-10,-6.024306818474018e-11,-2.408068234243882e-10,5.465052324325865e-10,7.88518417955884e-11,-7.270469883817205e-11,7.771172650857102e-12,-5.156716023633141e-12,-1.4307278640837183e-10,-6.96379792025316e-11,4.116080201156434e-10,1.656654918678357e-10,-1.4669932492922665e-10,1.1720519752536214e-11,2.7558125864721763e-10,-2.2168815041025516e-10,-1.5184693023537323e-10,1.9715819326843795e-10,-2.6856400025474375e-10,1.9532427433283194e-10
2008,ST. FRANCIS XAVIER,ARGENTINE CANOLA,0.8457211681384977,-1.6850724330562226,0.24234872035937347,-0.41780735776157407,0.14080305122594836,1.852830784210516,3.7909405098087983,-2.5102924075092345,1.7019096357103092,0.12791757311778376,0.4762702358130751,-1.082600429593289,-1.8102997147976256,0.3590309895312529,-0.8860342736683191,-0.013942298613198146,0.5167001411241366,0.18569913026509294,0.9599465845323635,-0.0020824091629639612,0.1153625693891133,-0.2732565285325634,-0.3680406946457072,-0.22719922012057858,-0.3248408097545225,-0.38980815004233077,-0.29743678766699044,-0.21705570580091646,-0.5584867220575812,0.21044852343309292,0.21368264155117206,-0.11063042816842951,-0.18302930236132114,0.08654018372034764,-0.025819797275715692,-0.10599471149134473,-0.07267809066817978,0.10420104176988101,-0.14545790731725308,-0.11496743523508698,0.02118003461465943,0.01664830873441389,0.06295353292578888,-0.10366117972918842,0.030828940745832447,0.06496495486888802,-0.04511403157049357,0.04732309983034498,4.609120880131654e-11,-3.272473871773897e-10,1.4705792085900046e-10,1.4003576657541898e-10,1.4657522264165614e-10,3.505943008912296e-11,5.1067499380911846e-11,1.278851988266422e-11,-1.937729946382173e-11,2.4027463769429053e-10,2.606052102373233e-10,-9.974095106897461e-12,7.867371352069994e-11,6.414780077336917e-11,2.640574117141696e-10,2.2636915030347897e-10,9.812115967604668e-13,-3.945361409173438e-11,-8.36795234355186e-11,-3.628477783802326e-10,7.27343897142059e-11,-1.5591291623168418e-11,1.1186692388280454e-10,-4.334909502614642e-11,5.683052451602591e-11
2008,ST. FRANCIS XAVIER,OATS,1.8272653846153848,-1.6850724330562226,0.24234872035937347,-0.41780735776157407,0.14080305122594836,1.852830784210516,3.7909405098087983,-2.5102924075092345,1.7019096357103092,0.12791757311778376,0.4762702358130751,-1.082600429593289,-1.8102997147976256,0.3590309895312529,-0.8860342736683191,-0.013942298613198146,0.5167001411241366,0.18569913026509294,0.9599465845323635,-0.0020824091629639612,0.1153625693891133,-0.2732565285325634,-0.3680406946457072,-0.22719922012057858,-0.3248408097545225,-0.38980815004233077,-0.29743678766699044,-0.21705570580091646,-0.5584867220575812,0.21044852343309292,0.21368264155117206,-0.11063042816842951,-0.18302930236132114,0.08654018372034764,-0.025819797275715692,-0.10599471149134473,-0.07267809066817978,0.10420104176988101,-0.14545790731725308,-0.11496743523508698,0.02118003461465943,0.01664830873441389,0.06295353292578888,-0.10366117972918842,0.030828940745832447,0.06496495486888802,-0.04511403157049357,0.04732309983034498,4.609120880131654e-11,-3.272473871773897e-10,1.4705792085900046e-10,1.4003576657541898e-10,1.4657522264165614e-10,3.505943008912296e-11,5.1067499380911846e-11,1.278851988266422e-11,-1.937729946382173e-11,2.4027463769429053e-10,2.606052102373233e-10,-9.974095106897461e-12,7.867371352069994e-11,6.414780077336917e-11,2.640574117141696e-10,2.2636915030347897e-10,9.812115967604668e-13,-3.945361409173438e-11,-8.36795234355186e-11,-3.628477783802326e-10,7.27343897142059e-11,-1.5591291623168418e-11,1.1186692388280454e-10,-4.334909502614642e-11,5.683052451602591e-11
2008,ST. FRANCIS XAVIER,RED SPRING WHEAT,1.5080709368801772,-1.6850724330562226,0.24234872035937347,-0.41780735776157407,0.14080305122594836,1.852830784210516,3.7909405098087983,-2.5102924075092345,1.7019096357103092,0.12791757311778376,0.4762702358130751,-1.082600429593289,-1.8102997147976256,0.3590309895312529,-0.8860342736683191,-0.013942298613198146,0.5167001411241366,0.18569913026509294,0.9599465845323635,-0.0020824091629639612,0.1153625693891133,-0.2732565285325634,-0.3680406946457072,-0.22719922012057858,-0.3248408097545225,-0.38980815004233077,-0.29743678766699044,-0.21705570580091646,-0.5584867220575812,0.21044852343309292,0.21368264155117206,-0.11063042816842951,-0.18302930236132114,0.08654018372034764,-0.025819797275715692,-0.10599471149134473,-0.07267809066817978,0.10420104176988101,-0.14545790731725308,-0.11496743523508698,0.02118003461465943,0.01664830873441389,0.06295353292578888,-0.10366117972918842,0.030828940745832447,0.06496495486888802,-0.04511403157049357,0.04732309983034498,4.609120880131654e-11,-3.272473871773897e-10,1.4705792085900046e-10,1.4003576657541898e-10,1.4657522264165614e-10,3.505943008912296e-11,5.1067499380911846e-11,1.278851988266422e-11,-1.937729946382173e-11,2.4027463769429053e-10,2.606052102373233e-10,-9.974095106897461e-12,7.867371352069994e-11,6.414780077336917e-11,2.640574117141696e-10,2.2636915030347897e-10,9.812115967604668e-13,-3.945361409173438e-11,-8.36795234355186e-11,-3.628477783802326e-10,7.27343897142059e-11,-1.5591291623168418e-11,1.1186692388280454e-10,-4.334909502614642e-11,5.683052451602591e-11
2008,STE. ANNE,ARGENTINE CANOLA,1.0031915312653865,-1.1202399355867867,0.3059313087380758,-0.4881131246239188,-0.7291316976783578,1.9375011196525558,4.322338636348056,-2.3787161379543766,1.6095603109687378,-0.3892845968228242,0.653209401625055,-1.0348698304195831,-1.7627142968738192,0.15789306225327746,-1.5282913571135779,-0.06709618147129262,1.4627939620543824,-0.43246333762439443,1.0727045918190454,0.5598542265684389,0.07847249406639659,-0.24746663973884436,0.32222669450699737,0.3529664279164522,-0.1259931132598209,0.22819064650322143,-0.08259772515834174,0.36126444791537504,-0.13428455944568515,0.002760637347027117,0.1339000796404911,-0.5746832170042949,0.009173095882158724,-0.05035235643785425,-0.4441755007147374,0.17321283852490282,-0.08254376648178663,0.31183502800772894,-0.13329186606525564,0.10863028984046952,0.05925452080233831,0.2323716280368631,0.18094525884307716,-0.1613540736305545,-0.24460261640673764,0.03895518597205286,-0.10949233147784393,0.05442778086656669,1.7880081880634526e-10,5.804063103029161e-11,1.8976933219802589e-10,6.480931728969404e-11,1.8400893805918572e-11,5.609961941088578e-11,1.332270659250042e-10,-1.4588550769457436e-10,-8.70675391511066e-12,3.2289829836709175e-11,4.2876996663613203e-10,2.0350783637700966e-10,-9.069634318903896e-11,-2.4848279818524308e-11,-7.376470345963257e-11,-5.323771541341812e-10,3.1200943540439144e-10,-5.8170671502342874e-11,-5.1606325897949004e-11,3.912213177330588e-11,1.661879602345475e-10,-3.1204442290430065e-11,-5.921825820865604e-11,5.849080871159269e-11,-2.189351959772694e-10
2008,STE. ROSE,ALFALFA/GRASS MIX.,1.8618689716312056,-3.4061727190129822,0.8224489573651358,-0.006524183331392638,1.9598322001637167,1.0200675348213903,3.9001864136938074,-2.6622240068670786,1.163740016458582,0.3360791384741413,1.1637671823838476,-0.2819231443204005,-1.8274601977481493,-0.9270998306568909,0.3743278742850841,-1.0471379740864626,0.18502985884407497,0.19242471243256387,-0.40014642453161026,0.18777060140322963,0.43406915264565377,-0.08498414572911661,-0.3870219073579505,0.9992625449491122,-0.6225140821165281,0.18137490288274383,-0.3894423219585464,-0.3242279227407699,-0.30175188115243506,-0.10657429186671374,0.3703554894036163,-0.49396497170099646,-0.3644728737096942,0.20004161185215472,0.42561499727427404,-0.16436406479790447,0.03173916586819161,0.13616324824142814,-0.04481330580361402,-0.09903877674154245,0.0537966852957096,-0.10435694988579067,-0.12053459880290732,-0.017241222317262463,0.20693845897460744,-0.022542674052355945,-0.047636151752438134,-0.050860309930074864,-8.90932244491675e-11,-3.34705059937222e-10,3.7205283272929025e-10,9.984948180861414e-11,2.9342804425022345e-10,2.932235909171406e-10,1.5662655372805108e-10,-4.5822796931689844e-11,-1.3350927721644155e-11,2.5554830568449186e-10,2.488602774399538e-10,-1.8334326693525046e-10,6.452074365888487e-11,1.4439800170375329e-10,4.092782975305654e-10,1.1704800961243947e-10,1.3027709469785527e-10,-8.647758880241971e-11,3.2112917519428347e-11,-4.5620313387042965e-10,-8.829073394328488e-11,-1.1024949938853739e-10,-4.445464423397044e-10,-8.344639576139981e-11,-9.506137964999605e-11
2008,STE. ROSE,ARGENTINE CANOLA,0.7875840320017535,-3.4061727190129822,0.8224489573651358,-0.006524183331392638,1.9598322001637167,1.0200675348213903,3.9001864136938074,-2.6622240068670786,1.163740016458582,0.3360791384741413,1.1637671823838476,-0.2819231443204005,-1.8274601977481493,-0.9270998306568909,0.3743278742850841,-1.0471379740864626,0.18502985884407497,0.19242471243256387,-0.40014642453161026,0.18777060140322963,0.43406915264565377,-0.08498414572911661,-0.3870219073579505,0.9992625449491122,-0.6225140821165281,0.18137490288274383,-0.3894423219585464,-0.3242279227407699,-0.30175188115243506,-0.10657429186671374,0.3703554894036163,-0.49396497170099646,-0.3644728737096942,0.20004161185215472,0.42561499727427404,-0.16436406479790447,0.03173916586819161,0.13616324824142814,-0.04481330580361402,-0.09903877674154245,0.0537966852957096,-0.10435694988579067,-0.12053459880290732,-0.017241222317262463,0.20693845897460744,-0.022542674052355945,-0.047636151752438134,-0.050860309930074864,-8.90932244491675e-11,-3.34705059937222e-10,3.7205283272929025e-10,9.984948180861414e-11,2.9342804425022345e-10,2.932235909171406e-10,1.5662655372805108e-10,-4.5822796931689844e-11,-1.3350927721644155e-11,2.5554830568449186e-10,2.488602774399538e-10,-1.8334326693525046e-10,6.452074365888487e-11,1.4439800170375329e-10,4.092782975305654e-10,1.1704800961243947e-10,1.3027709469785527e-10,-8.647758880241971e-11,3.2112917519428347e-11,-4.5620313387042965e-10,-8.829073394328488e-11,-1.1024949938853739e-10,-4.445464423397044e-10,-8.344639576139981e-11,-9.506137964999605e-11
